ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
298,0.39552655816078186,0.009259400889277458,0.0650445967912674,0.2788401246070862,0.25132930278778076
299,0.5107211470603943,0.005875390954315662,0.03551395237445831,0.2572082579135895,0.19068121910095215
300,0.46199217438697815,0.012269601225852966,0.060538046061992645,0.07531779259443283,0.3898824155330658
301,0.4375756084918976,0.007351705804467201,0.054472122341394424,0.2786426544189453,0.22195786237716675
302,0.6236134171485901,0.006145619787275791,0.03162907436490059,0.07803072035312653,0.26058122515678406
303,0.557451069355011,0.008965340442955494,0.04182547703385353,0.048892319202423096,0.3428657650947571
304,0.5103703737258911,0.0055641066282987595,0.03448730707168579,0.2630012631416321,0.1865769624710083
305,0.40962857007980347,0.006863209884613752,0.04792307689785957,0.24696263670921326,0.28862255811691284
306,0.41475117206573486,0.010442199185490608,0.05870300531387329,0.29023391008377075,0.22586975991725922
307,0.49924707412719727,0.011960294097661972,0.05174632370471954,0.05663163214921951,0.38041460514068604
308,0.5851664543151855,0.008693414740264416,0.03916936367750168,0.12051559239625931,0.24645522236824036
309,0.49449416995048523,0.00682785315439105,0.0389639288187027,0.274935781955719,0.18477825820446014
310,0.42339572310447693,0.01578415185213089,0.0623050257563591,0.03916172683238983,0.45935335755348206
311,0.5152153372764587,0.011401365511119366,0.05152791738510132,0.06970642507076263,0.35214895009994507
312,0.6280753016471863,0.005649804603308439,0.030200647190213203,0.07992618530988693,0.2561480700969696
313,0.13627995550632477,0.01996641419827938,0.09373099356889725,0.030153373256325722,0.7198693156242371
314,0.4784015119075775,0.005830327048897743,0.03783237561583519,0.2929933965206146,0.1849423348903656
315,0.04110872000455856,0.019153252243995667,0.1020222008228302,0.015539986081421375,0.8221758008003235
316,0.4897638261318207,0.006643667817115784,0.03742791339755058,0.2709507346153259,0.1952139139175415
317,0.45967504382133484,0.0070052240043878555,0.04590354114770889,0.3065481185913086,0.1808680146932602
318,0.5002328157424927,0.006915986072272062,0.04224110767245293,0.22435155510902405,0.22625848650932312
319,0.11908478289842606,0.021610988304018974,0.0973818227648735,0.02919914945960045,0.7327232956886292
320,0.44933760166168213,0.007854011841118336,0.052645016461610794,0.2711164057254791,0.21904706954956055
321,0.43504151701927185,0.015391403809189796,0.06596164405345917,0.06814927607774734,0.41545620560646057
322,0.01570138894021511,0.01495076809078455,0.09635521471500397,0.01081150397658348,0.8621811866760254
323,0.011728375218808651,0.014491183683276176,0.09618640691041946,0.009304655715823174,0.8682894110679626
324,0.5209295153617859,0.01127605326473713,0.04917006939649582,0.05013039708137512,0.3684940040111542
325,0.645587146282196,0.004267155658453703,0.025661859661340714,0.06895147264003754,0.25553250312805176
326,0.6411833167076111,0.004435966722667217,0.02644210308790207,0.0681547075510025,0.25978395342826843
327,0.47254592180252075,0.008585210889577866,0.047733522951602936,0.2362535148859024,0.23488183319568634
328,0.4027906060218811,0.008639068342745304,0.061656396836042404,0.29923582077026367,0.22767814993858337
329,0.437066912651062,0.008837594650685787,0.05266183987259865,0.27862703800201416,0.22280652821063995
330,0.2911544144153595,0.011286775581538677,0.08208861947059631,0.23966993391513824,0.375800222158432
331,0.5070264935493469,0.006744929123669863,0.04162873700261116,0.24684593081474304,0.1977539360523224
332,0.1539943814277649,0.020356304943561554,0.09516392648220062,0.03535689041018486,0.6951284408569336
333,0.5430314540863037,0.009429998695850372,0.044608745723962784,0.05475761741399765,0.3481721878051758
334,0.442018985748291,0.007943028584122658,0.050101228058338165,0.27743658423423767,0.22250014543533325
335,0.43344709277153015,0.008664511144161224,0.045988574624061584,0.23461806774139404,0.277281790971756
336,0.5457496047019958,0.009586277417838573,0.044001515954732895,0.050370752811431885,0.35029178857803345
337,0.3443000316619873,0.022866573184728622,0.08049104362726212,0.06467191129922867,0.4876704216003418
338,0.4317074716091156,0.007835068739950657,0.05386892706155777,0.27563032507896423,0.23095820844173431
339,0.31760135293006897,0.010045883245766163,0.07158071547746658,0.33381184935569763,0.2669602334499359
340,0.5070820450782776,0.0067020864225924015,0.04347258806228638,0.2543332278728485,0.18841007351875305
341,0.5982909798622131,0.007584637962281704,0.03519432619214058,0.08055464178323746,0.2783753573894501
342,0.5191224813461304,0.01112987007945776,0.0485914908349514,0.049113962799310684,0.3720422089099884
343,0.4239632487297058,0.008555842563509941,0.0480111688375473,0.2520303726196289,0.26743945479393005
344,0.49174419045448303,0.007667757570743561,0.04438319429755211,0.22956250607967377,0.22664231061935425
345,0.5151527523994446,0.009614517912268639,0.04797820746898651,0.06227078661322594,0.36498379707336426
346,0.4455431401729584,0.007996853440999985,0.05272162705659866,0.26466506719589233,0.22907336056232452
347,0.39152494072914124,0.009782682172954082,0.05774085968732834,0.32070839405059814,0.22024311125278473
348,0.387912392616272,0.018492255359888077,0.06942171603441238,0.04811086505651474,0.4760628342628479
349,0.44023677706718445,0.009168940596282482,0.05207338184118271,0.26177361607551575,0.23674732446670532
350,0.4569234848022461,0.008435671217739582,0.05015163496136665,0.2567245066165924,0.22776472568511963
351,0.4579538404941559,0.006376202683895826,0.043321143835783005,0.3108905255794525,0.18145816028118134
352,0.00924775656312704,0.014380095526576042,0.0933663547039032,0.006914934609085321,0.8760908842086792
353,0.4174453318119049,0.007676379289478064,0.055874209851026535,0.30965903401374817,0.2093450278043747
354,0.6371265649795532,0.004799762275069952,0.027602599933743477,0.0692015215754509,0.26126953959465027
355,0.502032995223999,0.009045621380209923,0.042800623923540115,0.22525416314601898,0.22086666524410248
356,0.36825093626976013,0.018918553367257118,0.07312151044607162,0.04377757012844086,0.4959315061569214
357,0.4162830412387848,0.008725292049348354,0.058886539191007614,0.2720232605934143,0.24408183991909027
358,0.47666460275650024,0.007111472077667713,0.046104997396469116,0.25673699378967285,0.21338188648223877
359,0.1444827765226364,0.024060619994997978,0.09428798407316208,0.0256191398948431,0.7115495204925537
360,0.47403720021247864,0.007846911437809467,0.040936924517154694,0.2566085159778595,0.220570370554924
361,0.6271134614944458,0.005766148213297129,0.03052598610520363,0.08118690550327301,0.25540757179260254
362,0.41332900524139404,0.008802922442555428,0.058360230177640915,0.26327601075172424,0.25623196363449097
363,0.4717210531234741,0.006862806621938944,0.043804459273815155,0.30188891291618347,0.17572280764579773
364,0.5484311580657959,0.009240753017365932,0.04430663585662842,0.058863721787929535,0.33915767073631287
365,0.6178553700447083,0.006430937442928553,0.032436471432447433,0.08832274377346039,0.2549544870853424
366,0.12155147641897202,0.016327111050486565,0.10128755122423172,0.036554645746946335,0.7242792248725891
367,0.5168505311012268,0.0063263732008636,0.03795890137553215,0.24393922090530396,0.1949249804019928
368,0.24909137189388275,0.012510729022324085,0.09119152277708054,0.2568366527557373,0.39036980271339417
369,0.24719414114952087,0.018168753013014793,0.08932138234376907,0.044502753764390945,0.6008129715919495
370,0.49458742141723633,0.005844433326274157,0.03731568902730942,0.2696918249130249,0.192560613155365
371,0.4941878914833069,0.0075224582105875015,0.045695558190345764,0.2513415813446045,0.20125260949134827
372,0.4364047944545746,0.007315437309443951,0.051921311765909195,0.2757996618747711,0.22855879366397858
373,0.6273003220558167,0.006204024888575077,0.03133002296090126,0.080841563642025,0.2543240785598755
374,0.41945716738700867,0.009025541134178638,0.05570859834551811,0.29490384459495544,0.22090494632720947
375,0.0277242474257946,0.021253015846014023,0.10576432198286057,0.011778855696320534,0.8334795236587524
376,0.4610210955142975,0.006509839557111263,0.034887880086898804,0.30027058720588684,0.1973106563091278
377,0.4356616139411926,0.00932425819337368,0.05741632357239723,0.2558165490627289,0.24178119003772736
378,0.5124852061271667,0.0068920631892979145,0.03317314758896828,0.26567748188972473,0.1817721277475357
379,0.5089842677116394,0.00552801787853241,0.03222278878092766,0.26334819197654724,0.189916729927063
380,0.1487230658531189,0.026488645002245903,0.09815721213817596,0.027133572846651077,0.6994975209236145
381,0.565610945224762,0.011429262347519398,0.04560473933815956,0.05624004453420639,0.32111507654190063
382,0.15364336967468262,0.02964576706290245,0.10088018327951431,0.02810600958764553,0.6877246499061584
383,0.29202550649642944,0.01967252790927887,0.08005361258983612,0.03847742825746536,0.569770872592926
384,0.09982028603553772,0.015174351632595062,0.09730736166238785,0.0319967120885849,0.7557013034820557
385,0.5293064713478088,0.005755677353590727,0.02888157218694687,0.2294849008321762,0.20657135546207428
386,0.3572901487350464,0.011809581890702248,0.07176654785871506,0.3393619954586029,0.21977172791957855
387,0.38348424434661865,0.016337595880031586,0.06840406358242035,0.04161746799945831,0.4901566803455353
388,0.4018721580505371,0.008884411305189133,0.057670462876558304,0.3036583662033081,0.22791458666324615
389,0.6285622119903564,0.005586795508861542,0.02995706908404827,0.08038719743490219,0.2555067837238312
390,0.5189146399497986,0.010927368886768818,0.049510408192873,0.055846571922302246,0.3648010492324829
391,0.2397480607032776,0.012180306948721409,0.08582235872745514,0.31349828839302063,0.34875091910362244
392,0.020216472446918488,0.01737523078918457,0.10038302838802338,0.00991340633481741,0.85211181640625
393,0.6410515308380127,0.004916471894830465,0.02725970931351185,0.07294876873493195,0.25382354855537415
394,0.4378037452697754,0.008826478384435177,0.05239329859614372,0.2467161864042282,0.2542603015899658
395,0.4618729054927826,0.008052206598222256,0.049456022679805756,0.2605779767036438,0.22004087269306183
396,0.3846505582332611,0.008664386346936226,0.06569844484329224,0.3103865087032318,0.23060011863708496
397,0.3625628650188446,0.008781894110143185,0.0649951845407486,0.28855735063552856,0.27510273456573486
398,0.20814469456672668,0.027415838092565536,0.0975346639752388,0.03606332838535309,0.6308415532112122
399,0.5061472058296204,0.0055696554481983185,0.037054046988487244,0.26451653242111206,0.18671253323554993
400,0.44295161962509155,0.008225442841649055,0.05502138286828995,0.2760470509529114,0.21775448322296143
401,0.6388069987297058,0.004878765903413296,0.027172841131687164,0.07426002621650696,0.254881352186203
402,0.48585566878318787,0.008080263622105122,0.0424027219414711,0.2440544068813324,0.21960699558258057
403,0.5234445929527283,0.005639723036438227,0.03299765661358833,0.247002512216568,0.19091551005840302
404,0.3208550214767456,0.01791931316256523,0.07503893971443176,0.03473002091050148,0.5514566898345947
405,0.5675520896911621,0.010585675947368145,0.04401855915784836,0.05245693400502205,0.32538679242134094
406,0.4091297686100006,0.009054500609636307,0.05241851136088371,0.31244415044784546,0.21695300936698914
407,0.570487916469574,0.011263147927820683,0.044933199882507324,0.07586732506752014,0.29744839668273926
408,0.49775758385658264,0.0073316036723554134,0.04296575114130974,0.2670458257198334,0.1848992258310318
409,0.5257119536399841,0.00566165940836072,0.032084494829177856,0.23929907381534576,0.1972428858280182
410,0.019168201833963394,0.02674442157149315,0.10900945216417313,0.010401062667369843,0.8346768021583557
411,0.30717164278030396,0.012325449846684933,0.07306639105081558,0.24144691228866577,0.3659895956516266
412,0.5514218211174011,0.008422407321631908,0.042299818247556686,0.05663149803876877,0.3412244915962219
413,0.4564002752304077,0.007113939616829157,0.04672875255346298,0.2669137120246887,0.2228432148694992
414,0.5220801830291748,0.010600564070045948,0.0488690622150898,0.05868154391646385,0.3597686290740967
415,0.5215652585029602,0.004649894777685404,0.03374691680073738,0.2509612441062927,0.18907666206359863
416,0.6273003220558167,0.006204024888575077,0.03133002296090126,0.080841563642025,0.2543240785598755
417,0.45861726999282837,0.008095623925328255,0.04553636536002159,0.2914794683456421,0.19627124071121216
418,0.4581650495529175,0.00715694110840559,0.04794999584555626,0.2718781530857086,0.21484996378421783
419,0.6439792513847351,0.004418297205120325,0.02638225443661213,0.06574701517820358,0.25947317481040955
420,0.516781210899353,0.004819278139621019,0.03298836946487427,0.25439271330833435,0.19101844727993011
421,0.5057083368301392,0.006256735417991877,0.03115040808916092,0.25945934653282166,0.19742509722709656
422,0.15884830057621002,0.021644363179802895,0.0909777358174324,0.022988134995102882,0.7055414915084839
423,0.15979793667793274,0.019656382501125336,0.097206711769104,0.032316528260707855,0.6910223960876465
424,0.556103527545929,0.009938109666109085,0.0444834865629673,0.062273021787405014,0.32720181345939636
425,0.5050324201583862,0.005715515464544296,0.04116150364279747,0.26369163393974304,0.18439897894859314
426,0.29958516359329224,0.012552200816571712,0.07307326793670654,0.22992628812789917,0.38486310839653015
427,0.5511157512664795,0.009845278225839138,0.04384411498904228,0.05250254273414612,0.34269240498542786
428,0.17714841663837433,0.0189900491386652,0.09294944256544113,0.037172406911849976,0.6737397313117981
429,0.29922041296958923,0.012238455936312675,0.07279200851917267,0.25614243745803833,0.35960668325424194
430,0.32696130871772766,0.016277853399515152,0.073543019592762,0.04034345969557762,0.5428743958473206
431,0.5203198790550232,0.0053362492471933365,0.03466665372252464,0.24456031620502472,0.19511692225933075
432,0.49356523156166077,0.0070083593018352985,0.03568372502923012,0.27794119715690613,0.18580150604248047
433,0.47654497623443604,0.007581109646707773,0.04637082293629646,0.25085121393203735,0.21865183115005493
434,0.42821019887924194,0.007304152008146048,0.04377985745668411,0.3417099118232727,0.17899583280086517
435,0.13642391562461853,0.0230268407613039,0.0964445173740387,0.026060961186885834,0.7180437445640564
